id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
5688,Miguel,Thompson ,18,MiguelThompson @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
5689,Luna,Thomas ,19,LunaThomas @gmail.com,night,night,university,No,No,Yes,Yes,No
5690,Josephine,Thompson ,22,JosephineThompson @gmail.com,night,night,secondary,Yes,No,Yes,No,No
5691,Nick,Brown,19,NickBrown@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
5692,Antonio,Robinson ,34,AntonioRobinson @gmail.com,morning,night,secondary,No,No,Yes,No,No
5693,Luna,Wright,33,LunaWright@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
5694,Derek,Thompson ,29,DerekThompson @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
5695,Lucas,Walker ,32,LucasWalker @gmail.com,both of them,morning,university,No,No,No,Yes,No
5696,Michael,Brown,18,MichaelBrown@gmail.com,both of them,morning,university,Yes,No,No,No,Yes
5697,Maria,Jones,26,MariaJones@gmail.com,night,morning,university,Yes,Yes,No,Yes,No
5698,Albert,Taylor,27,AlbertTaylor@gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
5699,George,Robinson ,25,GeorgeRobinson @gmail.com,morning,night,university,Yes,Yes,No,No,Yes
5700,Michael,Williams,29,MichaelWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
5701,Derek,Thomas ,34,DerekThomas @gmail.com,morning,night,secondary,Yes,Yes,No,No,Yes
5702,Nick,Johnson,33,NickJohnson@gmail.com,night,morning,secondary,No,No,No,No,Yes
5703,Derek,Davies ,31,DerekDavies @gmail.com,morning,morning,university,Yes,No,No,No,No
5704,Derek,Thomas ,33,DerekThomas @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
5705,Antonio,Evans ,32,AntonioEvans @gmail.com,morning,morning,university,Yes,No,Yes,No,No
5706,Jorge,Thomas ,27,JorgeThomas @gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
5707,Albert,Walker ,24,AlbertWalker @gmail.com,both of them,night,secondary,Yes,No,Yes,No,Yes
5708,Jorge,Walker ,27,JorgeWalker @gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
5709,Albert,Johnson,29,AlbertJohnson@gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
5710,LouisaLoren,Walker ,33,LouisaLorenWalker @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
5711,Michael,Thompson ,33,MichaelThompson @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
5712,LouisaLoren,Lee ,19,LouisaLorenLee @gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
5713,Mario,Thompson ,18,MarioThompson @gmail.com,night,morning,university,No,Yes,Yes,Yes,Yes
5714,Jorge,Williams,30,JorgeWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,No
5715,Anthony,Lee ,22,AnthonyLee @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
5716,Nick,Davies ,22,NickDavies @gmail.com,night,night,university,Yes,Yes,No,Yes,No
5717,Albert,Jones,33,AlbertJones@gmail.com,morning,night,secondary,No,No,No,Yes,No
5718,Mario,Walker ,22,MarioWalker @gmail.com,night,morning,university,No,Yes,No,Yes,Yes
5719,George,Robinson ,30,GeorgeRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
5720,Marie,Evans ,25,MarieEvans @gmail.com,morning,night,university,No,No,No,Yes,Yes
5721,Lucas,Johnson,22,LucasJohnson@gmail.com,morning,night,secondary,No,No,No,No,No
5722,Josephine,Walker ,31,JosephineWalker @gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
5723,George,Williams,26,GeorgeWilliams@gmail.com,morning,night,secondary,No,Yes,Yes,No,No
5724,Lucas,Wright,31,LucasWright@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
5725,Lucas,Brown,27,LucasBrown@gmail.com,morning,night,university,No,Yes,Yes,No,No
5726,LouisaLoren,Davies ,33,LouisaLorenDavies @gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
5727,Luna,Smith,21,LunaSmith@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5728,George,Johnson,32,GeorgeJohnson@gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,No
5729,Derek,Williams,23,DerekWilliams@gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
5730,Jorge,Taylor,31,JorgeTaylor@gmail.com,night,night,secondary,No,No,No,No,No
5731,LouisaLoren,Davies ,24,LouisaLorenDavies @gmail.com,morning,night,university,Yes,No,No,No,No
5732,Miguel,Davies ,32,MiguelDavies @gmail.com,night,morning,university,No,Yes,Yes,No,No
5733,Mario,Brown,18,MarioBrown@gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
5734,Nick,Jones,28,NickJones@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5735,Antonio,Walker ,18,AntonioWalker @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
5736,Mario,Brown,18,MarioBrown@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
5737,Jorge,Brown,23,JorgeBrown@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,No
5738,Josephine,Evans ,29,JosephineEvans @gmail.com,night,morning,university,Yes,No,No,No,Yes
5739,George,Taylor,24,GeorgeTaylor@gmail.com,night,morning,secondary,No,Yes,No,No,Yes
5740,Albert,Smith,19,AlbertSmith@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
5741,Mario,Williams,25,MarioWilliams@gmail.com,night,night,university,No,Yes,Yes,No,Yes
5742,Josephine,Williams,34,JosephineWilliams@gmail.com,night,night,university,Yes,No,No,Yes,No
5743,Nick,Brown,18,NickBrown@gmail.com,night,morning,university,Yes,Yes,No,Yes,Yes
5744,Nick,Thompson ,21,NickThompson @gmail.com,night,morning,university,No,Yes,Yes,Yes,No
5745,Nick,Johnson,29,NickJohnson@gmail.com,night,night,university,Yes,No,Yes,No,Yes
5746,Michael,Evans ,32,MichaelEvans @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
5747,Miguel,Robinson ,28,MiguelRobinson @gmail.com,night,morning,university,Yes,No,No,No,No
5748,Albert,Williams,30,AlbertWilliams@gmail.com,morning,night,university,No,Yes,Yes,No,No
5749,Albert,Evans ,31,AlbertEvans @gmail.com,morning,night,university,Yes,Yes,No,No,No
5750,Miguel,Thomas ,28,MiguelThomas @gmail.com,morning,night,secondary,Yes,Yes,No,No,No
5751,Luna,Davies ,19,LunaDavies @gmail.com,both of them,night,university,No,Yes,No,No,No
5752,Luna,Robinson ,18,LunaRobinson @gmail.com,both of them,morning,university,No,No,Yes,No,No
5753,Marie,Wright,19,MarieWright@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
5754,Lucas,Walker ,20,LucasWalker @gmail.com,morning,night,university,Yes,No,No,Yes,Yes
5755,Derek,Walker ,27,DerekWalker @gmail.com,morning,night,secondary,No,No,Yes,Yes,No
5756,Miguel,Davies ,23,MiguelDavies @gmail.com,morning,morning,university,No,No,No,Yes,Yes
5757,Albert,Williams,19,AlbertWilliams@gmail.com,night,night,secondary,No,No,No,Yes,Yes
5758,Luna,Taylor,24,LunaTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
5759,Antonio,Taylor,33,AntonioTaylor@gmail.com,night,night,secondary,No,Yes,No,No,Yes
5760,Albert,Williams,20,AlbertWilliams@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
5761,Michael,Roberts ,25,MichaelRoberts @gmail.com,morning,night,secondary,No,Yes,Yes,No,No
5762,Josephine,Williams,22,JosephineWilliams@gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
5763,Luna,Lee ,30,LunaLee @gmail.com,morning,morning,university,No,No,Yes,No,Yes
5764,Anthony,Roberts ,20,AnthonyRoberts @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
5765,Michael,Evans ,20,MichaelEvans @gmail.com,morning,morning,university,Yes,Yes,No,No,No
5766,Jorge,Evans ,21,JorgeEvans @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
5767,George,Williams,26,GeorgeWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
5768,Josephine,Smith,34,JosephineSmith@gmail.com,both of them,night,university,No,No,Yes,Yes,No
5769,Marie,Brown,23,MarieBrown@gmail.com,night,night,secondary,No,No,No,No,No
5770,LouisaLoren,Wright,20,LouisaLorenWright@gmail.com,night,morning,university,Yes,Yes,Yes,No,Yes
5771,Josephine,Walker ,22,JosephineWalker @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
5772,Antonio,Davies ,22,AntonioDavies @gmail.com,morning,morning,university,No,No,Yes,Yes,Yes
5773,Anthony,Jones,34,AnthonyJones@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
5774,Lucas,Wright,33,LucasWright@gmail.com,night,night,university,Yes,Yes,Yes,No,No
5775,LouisaLoren,Evans ,25,LouisaLorenEvans @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
5776,Maria,Thompson ,33,MariaThompson @gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,No
5777,George,Roberts ,23,GeorgeRoberts @gmail.com,both of them,night,university,No,No,Yes,No,No
5778,Jorge,Davies ,31,JorgeDavies @gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
5779,Nick,Walker ,24,NickWalker @gmail.com,night,morning,university,Yes,No,No,No,No
5780,Mario,Smith,32,MarioSmith@gmail.com,both of them,morning,university,Yes,No,No,No,Yes
5781,Lucas,Williams,28,LucasWilliams@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
5782,Mario,Taylor,29,MarioTaylor@gmail.com,night,night,secondary,No,No,No,No,No
5783,Antonio,Walker ,34,AntonioWalker @gmail.com,both of them,night,university,No,No,Yes,Yes,No
5784,Anthony,Roberts ,21,AnthonyRoberts @gmail.com,both of them,morning,university,Yes,No,Yes,Yes,No
5785,Jorge,Jones,22,JorgeJones@gmail.com,night,morning,university,Yes,No,Yes,Yes,Yes
5786,Antonio,Davies ,34,AntonioDavies @gmail.com,morning,morning,secondary,Yes,No,No,No,No
5787,Josephine,Robinson ,25,JosephineRobinson @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
5788,Derek,Robinson ,27,DerekRobinson @gmail.com,morning,night,university,Yes,No,Yes,No,No
5789,Lucas,Thompson ,25,LucasThompson @gmail.com,morning,morning,secondary,Yes,No,No,No,No
5790,Josephine,Lee ,19,JosephineLee @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
5791,Antonio,Davies ,24,AntonioDavies @gmail.com,night,night,secondary,Yes,No,No,No,No
5792,Nick,Williams,23,NickWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,Yes,Yes
5793,LouisaLoren,Walker ,19,LouisaLorenWalker @gmail.com,night,morning,university,Yes,Yes,Yes,No,No
5794,Miguel,Walker ,19,MiguelWalker @gmail.com,night,night,secondary,Yes,No,No,No,Yes
5795,Marie,Brown,30,MarieBrown@gmail.com,morning,morning,university,No,No,Yes,No,Yes
5796,Nick,Robinson ,28,NickRobinson @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
5797,Michael,Johnson,22,MichaelJohnson@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
5798,Albert,Roberts ,26,AlbertRoberts @gmail.com,morning,night,university,No,No,No,Yes,No
5799,Marie,Walker ,20,MarieWalker @gmail.com,morning,night,university,No,Yes,No,Yes,No
5800,Michael,Taylor,33,MichaelTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
5801,Marie,Walker ,31,MarieWalker @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
5802,Antonio,Smith,32,AntonioSmith@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5803,Maria,Roberts ,34,MariaRoberts @gmail.com,both of them,morning,secondary,No,Yes,Yes,No,No
5804,Miguel,Williams,23,MiguelWilliams@gmail.com,morning,morning,secondary,Yes,Yes,No,No,No
5805,Lucas,Smith,26,LucasSmith@gmail.com,night,night,university,Yes,No,No,No,Yes
5806,Nick,Davies ,20,NickDavies @gmail.com,night,night,secondary,No,Yes,No,No,No
5807,Luna,Taylor,25,LunaTaylor@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5808,Anthony,Brown,22,AnthonyBrown@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
5809,Marie,Johnson,24,MarieJohnson@gmail.com,night,morning,secondary,Yes,No,Yes,No,No
5810,Antonio,Evans ,26,AntonioEvans @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
5811,Antonio,Lee ,20,AntonioLee @gmail.com,morning,morning,secondary,Yes,No,No,No,Yes
5812,Jorge,Taylor,21,JorgeTaylor@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
5813,Albert,Thomas ,29,AlbertThomas @gmail.com,morning,morning,university,No,Yes,No,Yes,No
5814,Antonio,Jones,27,AntonioJones@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
5815,Nick,Taylor,21,NickTaylor@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
5816,Derek,Wright,28,DerekWright@gmail.com,morning,morning,university,No,Yes,No,Yes,No
5817,George,Evans ,18,GeorgeEvans @gmail.com,morning,night,university,No,Yes,No,Yes,No
5818,Luna,Walker ,33,LunaWalker @gmail.com,morning,night,university,No,No,No,Yes,No
5819,Marie,Roberts ,29,MarieRoberts @gmail.com,night,night,university,No,Yes,No,No,No
5820,Derek,Lee ,18,DerekLee @gmail.com,both of them,morning,university,Yes,Yes,No,No,Yes
5821,Lucas,Williams,31,LucasWilliams@gmail.com,morning,morning,university,No,Yes,Yes,Yes,No
5822,Lucas,Robinson ,21,LucasRobinson @gmail.com,both of them,night,university,No,No,No,Yes,No
5823,Lucas,Robinson ,19,LucasRobinson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
5824,Jorge,Robinson ,30,JorgeRobinson @gmail.com,both of them,morning,university,Yes,No,No,Yes,Yes
5825,Lucas,Lee ,26,LucasLee @gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
5826,Mario,Davies ,22,MarioDavies @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
5827,Anthony,Taylor,30,AnthonyTaylor@gmail.com,morning,night,secondary,Yes,No,Yes,No,Yes
5828,Anthony,Williams,23,AnthonyWilliams@gmail.com,night,morning,secondary,Yes,No,No,No,Yes
5829,Antonio,Walker ,25,AntonioWalker @gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
5830,Miguel,Smith,22,MiguelSmith@gmail.com,both of them,morning,secondary,Yes,No,No,No,Yes
5831,Maria,Davies ,22,MariaDavies @gmail.com,both of them,morning,university,No,No,No,No,No
5832,Nick,Thompson ,27,NickThompson @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
5833,Michael,Robinson ,19,MichaelRobinson @gmail.com,morning,morning,university,No,No,No,No,No
5834,Anthony,Thomas ,30,AnthonyThomas @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
5835,Miguel,Taylor,20,MiguelTaylor@gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
5836,Michael,Davies ,25,MichaelDavies @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
5837,Marie,Williams,29,MarieWilliams@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
5838,Maria,Taylor,18,MariaTaylor@gmail.com,both of them,night,university,Yes,Yes,Yes,No,Yes
5839,Lucas,Taylor,33,LucasTaylor@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
5840,George,Williams,27,GeorgeWilliams@gmail.com,morning,night,secondary,No,No,No,Yes,No
5841,Albert,Brown,31,AlbertBrown@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
5842,Josephine,Roberts ,19,JosephineRoberts @gmail.com,night,morning,university,Yes,Yes,Yes,Yes,No
5843,Antonio,Lee ,32,AntonioLee @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
5844,Derek,Brown,26,DerekBrown@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
5845,Marie,Williams,33,MarieWilliams@gmail.com,both of them,night,university,Yes,Yes,Yes,Yes,No
5846,Marie,Williams,19,MarieWilliams@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5847,George,Evans ,24,GeorgeEvans @gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
5848,Anthony,Evans ,33,AnthonyEvans @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
5849,Lucas,Thompson ,25,LucasThompson @gmail.com,night,morning,university,Yes,No,Yes,Yes,No
5850,Maria,Williams,31,MariaWilliams@gmail.com,both of them,morning,secondary,No,No,No,No,No
5851,Luna,Walker ,23,LunaWalker @gmail.com,night,night,secondary,Yes,Yes,No,Yes,Yes
5852,LouisaLoren,Taylor,29,LouisaLorenTaylor@gmail.com,night,morning,secondary,Yes,No,Yes,Yes,No
5853,Anthony,Smith,24,AnthonySmith@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
5854,Marie,Taylor,22,MarieTaylor@gmail.com,both of them,morning,secondary,No,Yes,Yes,No,Yes
5855,Michael,Williams,29,MichaelWilliams@gmail.com,both of them,morning,secondary,No,No,No,Yes,Yes
5856,Derek,Johnson,20,DerekJohnson@gmail.com,morning,morning,university,Yes,Yes,No,No,No
5857,Antonio,Jones,20,AntonioJones@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,Yes
5858,Mario,Lee ,32,MarioLee @gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
5859,Maria,Williams,34,MariaWilliams@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
5860,Michael,Thompson ,24,MichaelThompson @gmail.com,night,night,university,No,No,Yes,No,Yes
5861,Josephine,Roberts ,24,JosephineRoberts @gmail.com,night,night,secondary,No,No,Yes,No,Yes
5862,Miguel,Smith,21,MiguelSmith@gmail.com,night,morning,university,No,Yes,No,No,No
5863,Derek,Wright,24,DerekWright@gmail.com,morning,night,university,No,Yes,No,No,No
5864,Antonio,Wright,20,AntonioWright@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,Yes
5865,Maria,Thompson ,34,MariaThompson @gmail.com,morning,morning,university,No,Yes,No,No,No
5866,Lucas,Roberts ,18,LucasRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,No,No
5867,Lucas,Wright,26,LucasWright@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
5868,Marie,Thomas ,31,MarieThomas @gmail.com,both of them,morning,university,No,No,No,Yes,No
5869,Mario,Davies ,31,MarioDavies @gmail.com,night,night,secondary,No,Yes,Yes,No,No
5870,Nick,Thomas ,26,NickThomas @gmail.com,night,morning,university,No,Yes,No,No,Yes
5871,Jorge,Lee ,34,JorgeLee @gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
5872,LouisaLoren,Williams,18,LouisaLorenWilliams@gmail.com,morning,night,university,No,No,Yes,Yes,No
5873,Miguel,Thomas ,19,MiguelThomas @gmail.com,morning,night,secondary,Yes,No,Yes,No,No
5874,Miguel,Jones,25,MiguelJones@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
5875,Maria,Jones,22,MariaJones@gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
5876,Mario,Robinson ,33,MarioRobinson @gmail.com,night,morning,secondary,No,Yes,No,No,Yes
5877,Luna,Smith,26,LunaSmith@gmail.com,both of them,morning,secondary,Yes,No,Yes,No,Yes
5878,George,Brown,28,GeorgeBrown@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
5879,Nick,Evans ,34,NickEvans @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
5880,George,Thompson ,24,GeorgeThompson @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
5881,Mario,Johnson,25,MarioJohnson@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
5882,Jorge,Johnson,19,JorgeJohnson@gmail.com,both of them,morning,secondary,Yes,No,Yes,Yes,Yes
5883,Mario,Williams,19,MarioWilliams@gmail.com,both of them,morning,university,No,No,No,No,Yes
5884,Antonio,Thompson ,24,AntonioThompson @gmail.com,morning,night,university,No,Yes,No,Yes,No
5885,Michael,Taylor,32,MichaelTaylor@gmail.com,both of them,night,secondary,No,No,Yes,Yes,Yes
5886,Nick,Williams,19,NickWilliams@gmail.com,morning,night,secondary,No,No,No,No,No
5887,Nick,Johnson,19,NickJohnson@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
5888,Marie,Jones,30,MarieJones@gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
5889,Mario,Wright,26,MarioWright@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
5890,Josephine,Davies ,19,JosephineDavies @gmail.com,night,night,secondary,No,No,Yes,Yes,No
5891,LouisaLoren,Jones,27,LouisaLorenJones@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5892,Antonio,Taylor,23,AntonioTaylor@gmail.com,night,night,university,Yes,Yes,No,No,Yes
5893,Anthony,Taylor,21,AnthonyTaylor@gmail.com,morning,morning,university,No,Yes,Yes,No,No
5894,Marie,Wright,23,MarieWright@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
5895,Derek,Thompson ,20,DerekThompson @gmail.com,morning,night,secondary,Yes,No,No,Yes,No
5896,Josephine,Williams,34,JosephineWilliams@gmail.com,night,night,secondary,No,Yes,Yes,No,No
5897,Miguel,Smith,21,MiguelSmith@gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
5898,Derek,Lee ,23,DerekLee @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
5899,Mario,Williams,27,MarioWilliams@gmail.com,both of them,night,secondary,No,Yes,No,No,No
5900,Miguel,Evans ,20,MiguelEvans @gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
5901,Lucas,Williams,26,LucasWilliams@gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
5902,Derek,Thomas ,20,DerekThomas @gmail.com,morning,morning,university,Yes,No,Yes,No,No
5903,LouisaLoren,Wright,22,LouisaLorenWright@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
5904,Anthony,Wright,25,AnthonyWright@gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
5905,Jorge,Robinson ,28,JorgeRobinson @gmail.com,night,night,secondary,Yes,No,No,No,Yes
5906,Anthony,Evans ,21,AnthonyEvans @gmail.com,morning,morning,university,No,Yes,Yes,No,No
5907,LouisaLoren,Davies ,26,LouisaLorenDavies @gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
5908,Michael,Brown,34,MichaelBrown@gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
5909,Jorge,Wright,23,JorgeWright@gmail.com,both of them,morning,secondary,No,No,No,No,No
5910,Antonio,Johnson,30,AntonioJohnson@gmail.com,morning,morning,university,Yes,No,No,Yes,Yes
5911,Michael,Roberts ,31,MichaelRoberts @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
5912,George,Wright,20,GeorgeWright@gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5913,Jorge,Williams,21,JorgeWilliams@gmail.com,morning,night,university,No,Yes,Yes,No,Yes
5914,Anthony,Davies ,20,AnthonyDavies @gmail.com,both of them,morning,secondary,No,No,No,No,No
