,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
5066,Mario,Thompson ,26,MarioThompson @gmail.com,both of them,morning,secondary,Yes,No,No,Yes,Yes
5067,Albert,Robinson ,31,AlbertRobinson @gmail.com,night,morning,university,No,No,No,Yes,No
5068,Michael,Lee ,31,MichaelLee @gmail.com,morning,night,university,No,Yes,No,Yes,No
5069,George,Johnson,19,GeorgeJohnson@gmail.com,night,night,university,Yes,No,No,No,No
5070,George,Johnson,29,GeorgeJohnson@gmail.com,morning,night,university,Yes,No,Yes,No,No
5071,George,Jones,29,GeorgeJones@gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
5072,Anthony,Lee ,19,AnthonyLee @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
5073,Mario,Jones,31,MarioJones@gmail.com,both of them,night,university,Yes,No,No,No,Yes
5074,Miguel,Jones,29,MiguelJones@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
5075,Nick,Williams,28,NickWilliams@gmail.com,morning,night,secondary,Yes,No,No,Yes,No
5076,Mario,Johnson,31,MarioJohnson@gmail.com,night,night,secondary,No,Yes,No,No,No
5077,Maria,Jones,34,MariaJones@gmail.com,morning,morning,university,No,Yes,No,No,No
5078,LouisaLoren,Brown,32,LouisaLorenBrown@gmail.com,both of them,night,secondary,No,Yes,Yes,No,No
5079,George,Wright,21,GeorgeWright@gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
5080,Marie,Williams,23,MarieWilliams@gmail.com,morning,night,secondary,Yes,No,Yes,No,No
5081,Marie,Wright,19,MarieWright@gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
5082,George,Thompson ,18,GeorgeThompson @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
5083,Josephine,Jones,34,JosephineJones@gmail.com,night,night,secondary,Yes,Yes,Yes,No,No
5084,Mario,Williams,33,MarioWilliams@gmail.com,morning,night,university,No,Yes,Yes,Yes,No
5085,George,Roberts ,20,GeorgeRoberts @gmail.com,morning,night,university,No,No,Yes,No,No
5086,Maria,Roberts ,29,MariaRoberts @gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
5087,Miguel,Thomas ,25,MiguelThomas @gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
5088,Jorge,Robinson ,22,JorgeRobinson @gmail.com,both of them,morning,university,No,No,Yes,No,No
5089,Lucas,Robinson ,28,LucasRobinson @gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,Yes
5090,Maria,Thomas ,31,MariaThomas @gmail.com,both of them,morning,university,Yes,No,No,No,No
5091,Mario,Roberts ,21,MarioRoberts @gmail.com,morning,night,university,Yes,Yes,No,No,No
5092,Josephine,Lee ,25,JosephineLee @gmail.com,night,night,university,No,No,Yes,Yes,No
5093,Marie,Davies ,27,MarieDavies @gmail.com,morning,morning,university,Yes,No,Yes,No,Yes
5094,Antonio,Brown,30,AntonioBrown@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
5095,Michael,Roberts ,21,MichaelRoberts @gmail.com,morning,morning,secondary,Yes,Yes,Yes,Yes,Yes
5096,LouisaLoren,Brown,31,LouisaLorenBrown@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
5097,Albert,Lee ,24,AlbertLee @gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,Yes
5098,Albert,Jones,23,AlbertJones@gmail.com,both of them,morning,secondary,No,Yes,No,No,No
5099,Antonio,Lee ,26,AntonioLee @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
5100,Lucas,Johnson,30,LucasJohnson@gmail.com,morning,night,secondary,Yes,No,Yes,No,No
5101,Marie,Williams,23,MarieWilliams@gmail.com,night,morning,secondary,Yes,Yes,Yes,No,Yes
5102,Anthony,Williams,31,AnthonyWilliams@gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
5103,Luna,Thompson ,26,LunaThompson @gmail.com,morning,night,university,Yes,No,Yes,Yes,Yes
5104,Lucas,Thompson ,32,LucasThompson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
5105,Maria,Walker ,31,MariaWalker @gmail.com,both of them,night,university,No,No,No,No,Yes
5106,George,Walker ,22,GeorgeWalker @gmail.com,both of them,night,university,No,Yes,Yes,Yes,Yes
5107,Jorge,Smith,33,JorgeSmith@gmail.com,night,night,secondary,Yes,Yes,No,Yes,No
5108,Luna,Walker ,31,LunaWalker @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5109,Anthony,Jones,21,AnthonyJones@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,Yes
5110,Miguel,Davies ,19,MiguelDavies @gmail.com,morning,night,university,No,No,No,Yes,No
5111,Maria,Thomas ,19,MariaThomas @gmail.com,both of them,night,university,Yes,No,No,No,No
5112,Maria,Wright,30,MariaWright@gmail.com,both of them,night,university,No,Yes,Yes,No,Yes
5113,Michael,Brown,23,MichaelBrown@gmail.com,morning,night,university,No,Yes,Yes,No,No
5114,Lucas,Williams,24,LucasWilliams@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
5115,Mario,Johnson,22,MarioJohnson@gmail.com,morning,morning,university,Yes,No,No,No,No
5116,Anthony,Thomas ,30,AnthonyThomas @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,No
5117,Albert,Brown,23,AlbertBrown@gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,No
5118,Maria,Wright,34,MariaWright@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
5119,Maria,Davies ,18,MariaDavies @gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
5120,Michael,Wright,24,MichaelWright@gmail.com,night,morning,university,No,Yes,Yes,Yes,No
5121,Jorge,Wright,20,JorgeWright@gmail.com,morning,morning,secondary,Yes,No,Yes,Yes,Yes
5122,Anthony,Wright,27,AnthonyWright@gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
5123,Albert,Wright,24,AlbertWright@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
5124,Marie,Brown,28,MarieBrown@gmail.com,both of them,night,secondary,No,Yes,No,No,No
5125,Jorge,Thomas ,30,JorgeThomas @gmail.com,both of them,morning,university,Yes,Yes,Yes,No,No
5126,Antonio,Davies ,32,AntonioDavies @gmail.com,both of them,night,secondary,No,No,Yes,No,No
5127,LouisaLoren,Jones,22,LouisaLorenJones@gmail.com,night,morning,secondary,No,No,Yes,Yes,No
5128,Maria,Walker ,20,MariaWalker @gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
5129,Marie,Evans ,22,MarieEvans @gmail.com,night,night,university,No,No,Yes,No,Yes
5130,Derek,Robinson ,30,DerekRobinson @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
5131,Maria,Lee ,18,MariaLee @gmail.com,morning,night,university,Yes,No,No,No,No
5132,Miguel,Brown,23,MiguelBrown@gmail.com,both of them,morning,secondary,No,No,Yes,Yes,Yes
5133,Nick,Lee ,27,NickLee @gmail.com,night,morning,secondary,Yes,Yes,Yes,Yes,Yes
5134,Jorge,Roberts ,26,JorgeRoberts @gmail.com,morning,morning,university,Yes,No,No,No,Yes
5135,George,Lee ,25,GeorgeLee @gmail.com,morning,night,university,No,No,Yes,No,No
5136,Anthony,Smith,34,AnthonySmith@gmail.com,morning,morning,secondary,No,No,Yes,No,No
5137,George,Wright,23,GeorgeWright@gmail.com,morning,night,university,Yes,Yes,No,No,Yes
5138,Lucas,Williams,24,LucasWilliams@gmail.com,night,night,university,Yes,No,No,Yes,No
5139,Antonio,Roberts ,23,AntonioRoberts @gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5140,Anthony,Robinson ,25,AnthonyRobinson @gmail.com,morning,morning,secondary,No,No,No,Yes,No
5141,Maria,Walker ,29,MariaWalker @gmail.com,morning,morning,secondary,No,No,No,No,No
5142,Antonio,Lee ,18,AntonioLee @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
5143,Michael,Robinson ,29,MichaelRobinson @gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
5144,Marie,Thompson ,23,MarieThompson @gmail.com,both of them,morning,university,No,No,Yes,Yes,No
5145,Anthony,Thomas ,20,AnthonyThomas @gmail.com,night,morning,university,Yes,Yes,No,No,No
5146,Marie,Evans ,28,MarieEvans @gmail.com,both of them,night,university,Yes,No,Yes,No,Yes
5147,Lucas,Roberts ,31,LucasRoberts @gmail.com,night,morning,university,No,Yes,No,Yes,No
5148,Maria,Johnson,24,MariaJohnson@gmail.com,night,night,secondary,No,No,Yes,No,No
5149,Luna,Wright,18,LunaWright@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
5150,Marie,Jones,24,MarieJones@gmail.com,both of them,morning,secondary,Yes,Yes,No,No,No
5151,Maria,Taylor,20,MariaTaylor@gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
5152,Marie,Thompson ,19,MarieThompson @gmail.com,night,night,university,No,Yes,Yes,No,Yes
5153,Lucas,Johnson,32,LucasJohnson@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
5154,Derek,Walker ,31,DerekWalker @gmail.com,morning,night,university,No,Yes,Yes,Yes,No
5155,Antonio,Walker ,24,AntonioWalker @gmail.com,night,morning,secondary,Yes,No,No,No,Yes
5156,Anthony,Smith,34,AnthonySmith@gmail.com,morning,night,secondary,No,Yes,No,No,Yes
5157,Anthony,Walker ,20,AnthonyWalker @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
5158,Derek,Wright,26,DerekWright@gmail.com,morning,morning,secondary,No,No,Yes,Yes,No
5159,Michael,Lee ,30,MichaelLee @gmail.com,morning,morning,university,Yes,Yes,Yes,No,No
5160,Antonio,Wright,32,AntonioWright@gmail.com,morning,morning,university,No,Yes,No,Yes,Yes
5161,George,Johnson,34,GeorgeJohnson@gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
5162,Lucas,Lee ,24,LucasLee @gmail.com,night,night,secondary,No,Yes,Yes,Yes,No
5163,Albert,Johnson,19,AlbertJohnson@gmail.com,morning,morning,university,No,Yes,No,Yes,No
5164,Michael,Smith,18,MichaelSmith@gmail.com,both of them,morning,university,No,Yes,No,No,No
5165,George,Williams,24,GeorgeWilliams@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
5166,Luna,Davies ,19,LunaDavies @gmail.com,morning,morning,secondary,No,Yes,No,No,No
5167,Albert,Williams,24,AlbertWilliams@gmail.com,both of them,morning,university,No,Yes,No,No,Yes
5168,Michael,Williams,28,MichaelWilliams@gmail.com,morning,night,secondary,No,No,No,No,Yes
5169,LouisaLoren,Williams,19,LouisaLorenWilliams@gmail.com,morning,morning,university,No,Yes,Yes,No,Yes
5170,George,Brown,26,GeorgeBrown@gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
5171,Miguel,Robinson ,20,MiguelRobinson @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
5172,Luna,Brown,24,LunaBrown@gmail.com,night,night,secondary,No,Yes,No,Yes,No
5173,Michael,Brown,27,MichaelBrown@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
5174,Luna,Thompson ,32,LunaThompson @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,No
5175,George,Williams,28,GeorgeWilliams@gmail.com,morning,night,secondary,No,No,No,No,Yes
5176,LouisaLoren,Evans ,26,LouisaLorenEvans @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
5177,Jorge,Evans ,26,JorgeEvans @gmail.com,morning,morning,secondary,Yes,No,No,Yes,No
5178,Derek,Roberts ,31,DerekRoberts @gmail.com,both of them,night,secondary,No,No,No,Yes,No
5179,Michael,Johnson,27,MichaelJohnson@gmail.com,night,night,secondary,No,No,Yes,No,No
5180,Mario,Brown,30,MarioBrown@gmail.com,morning,night,university,No,No,Yes,Yes,No
5181,Lucas,Wright,22,LucasWright@gmail.com,both of them,night,university,Yes,Yes,No,Yes,Yes
5182,Luna,Williams,18,LunaWilliams@gmail.com,both of them,night,secondary,No,No,No,Yes,No
5183,Anthony,Smith,21,AnthonySmith@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,Yes
5184,Derek,Williams,29,DerekWilliams@gmail.com,night,night,secondary,No,No,No,No,Yes
5185,Miguel,Davies ,23,MiguelDavies @gmail.com,night,morning,university,Yes,No,Yes,No,No
5186,Lucas,Thomas ,32,LucasThomas @gmail.com,morning,morning,university,Yes,Yes,No,No,No
5187,Mario,Roberts ,27,MarioRoberts @gmail.com,morning,morning,secondary,No,Yes,No,Yes,Yes
5188,Nick,Brown,30,NickBrown@gmail.com,night,morning,university,Yes,No,Yes,No,Yes
5189,Luna,Roberts ,23,LunaRoberts @gmail.com,morning,night,secondary,No,No,Yes,No,No
5190,Maria,Wright,31,MariaWright@gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
5191,Nick,Jones,25,NickJones@gmail.com,both of them,morning,secondary,No,No,No,No,No
5192,Mario,Roberts ,26,MarioRoberts @gmail.com,night,night,university,No,Yes,Yes,No,Yes
5193,Miguel,Davies ,33,MiguelDavies @gmail.com,morning,night,secondary,No,Yes,Yes,Yes,No
5194,Jorge,Evans ,30,JorgeEvans @gmail.com,both of them,night,university,No,No,No,No,No
5195,Anthony,Taylor,28,AnthonyTaylor@gmail.com,morning,night,secondary,No,Yes,Yes,Yes,Yes
5196,Miguel,Thomas ,19,MiguelThomas @gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
5197,Michael,Johnson,19,MichaelJohnson@gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
5198,Josephine,Williams,27,JosephineWilliams@gmail.com,night,morning,university,No,No,Yes,No,No
5199,Nick,Robinson ,30,NickRobinson @gmail.com,morning,morning,secondary,No,No,Yes,No,Yes
5200,Albert,Williams,23,AlbertWilliams@gmail.com,night,night,secondary,Yes,No,No,No,No
5201,Jorge,Thomas ,33,JorgeThomas @gmail.com,both of them,night,university,No,No,Yes,Yes,No
5202,Jorge,Taylor,26,JorgeTaylor@gmail.com,morning,night,secondary,No,Yes,No,Yes,No
5203,LouisaLoren,Evans ,32,LouisaLorenEvans @gmail.com,both of them,night,secondary,No,Yes,No,No,No
5204,Luna,Wright,27,LunaWright@gmail.com,night,morning,secondary,Yes,Yes,No,Yes,No
5205,Marie,Davies ,29,MarieDavies @gmail.com,night,night,university,No,Yes,No,Yes,No
5206,Anthony,Williams,32,AnthonyWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
5207,Michael,Williams,29,MichaelWilliams@gmail.com,morning,night,university,Yes,No,Yes,No,No
5208,Lucas,Evans ,20,LucasEvans @gmail.com,both of them,night,university,No,Yes,Yes,Yes,No
5209,Michael,Thomas ,23,MichaelThomas @gmail.com,morning,morning,university,No,No,Yes,Yes,No
5210,Nick,Williams,31,NickWilliams@gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
5211,Lucas,Robinson ,28,LucasRobinson @gmail.com,both of them,morning,university,Yes,No,No,No,No
5212,Lucas,Thomas ,33,LucasThomas @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
5213,Marie,Evans ,32,MarieEvans @gmail.com,morning,night,university,Yes,No,No,No,No
5214,Jorge,Brown,31,JorgeBrown@gmail.com,night,morning,secondary,No,No,No,Yes,No
5215,Nick,Robinson ,31,NickRobinson @gmail.com,night,night,secondary,No,Yes,Yes,No,No
5216,Jorge,Walker ,33,JorgeWalker @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5217,Lucas,Taylor,26,LucasTaylor@gmail.com,both of them,night,secondary,Yes,No,No,Yes,Yes
5218,Miguel,Brown,18,MiguelBrown@gmail.com,night,morning,university,No,Yes,No,Yes,No
5219,LouisaLoren,Walker ,34,LouisaLorenWalker @gmail.com,morning,night,university,Yes,Yes,No,Yes,No
5220,Marie,Wright,20,MarieWright@gmail.com,morning,morning,university,Yes,No,No,Yes,No
5221,Miguel,Smith,26,MiguelSmith@gmail.com,night,morning,secondary,Yes,No,No,No,No
5222,Derek,Taylor,32,DerekTaylor@gmail.com,night,night,secondary,Yes,Yes,Yes,No,Yes
5223,LouisaLoren,Williams,28,LouisaLorenWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,No
5224,George,Thomas ,34,GeorgeThomas @gmail.com,morning,morning,secondary,Yes,Yes,No,No,Yes
5225,George,Thompson ,26,GeorgeThompson @gmail.com,both of them,morning,secondary,No,Yes,Yes,Yes,Yes
5226,Miguel,Brown,18,MiguelBrown@gmail.com,both of them,morning,university,Yes,Yes,Yes,No,Yes
5227,Derek,Walker ,19,DerekWalker @gmail.com,both of them,night,university,No,Yes,Yes,No,No
5228,Antonio,Jones,26,AntonioJones@gmail.com,night,morning,secondary,No,Yes,Yes,Yes,Yes
5229,Albert,Williams,33,AlbertWilliams@gmail.com,morning,morning,secondary,No,No,Yes,Yes,Yes
5230,George,Davies ,24,GeorgeDavies @gmail.com,both of them,morning,university,No,Yes,Yes,Yes,No
5231,Jorge,Smith,30,JorgeSmith@gmail.com,both of them,night,secondary,No,Yes,No,Yes,No
5232,Josephine,Johnson,31,JosephineJohnson@gmail.com,night,morning,secondary,No,No,No,Yes,No
5233,Luna,Thomas ,25,LunaThomas @gmail.com,both of them,night,university,Yes,Yes,No,Yes,No
5234,LouisaLoren,Evans ,21,LouisaLorenEvans @gmail.com,morning,morning,secondary,No,No,No,No,Yes
5235,Albert,Walker ,18,AlbertWalker @gmail.com,night,morning,secondary,No,Yes,Yes,Yes,No
5236,Jorge,Robinson ,27,JorgeRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,No,Yes
5237,Marie,Lee ,33,MarieLee @gmail.com,both of them,night,secondary,No,Yes,Yes,Yes,Yes
5238,Luna,Davies ,24,LunaDavies @gmail.com,night,night,secondary,Yes,Yes,No,No,Yes
5239,LouisaLoren,Johnson,30,LouisaLorenJohnson@gmail.com,morning,night,secondary,Yes,Yes,No,No,No
5240,Maria,Davies ,18,MariaDavies @gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
5241,Albert,Robinson ,32,AlbertRobinson @gmail.com,night,morning,university,No,No,Yes,Yes,No
5242,LouisaLoren,Wright,28,LouisaLorenWright@gmail.com,morning,night,university,Yes,Yes,Yes,Yes,No
5243,LouisaLoren,Johnson,22,LouisaLorenJohnson@gmail.com,morning,morning,university,Yes,Yes,Yes,Yes,No
5244,Maria,Williams,28,MariaWilliams@gmail.com,both of them,night,university,Yes,No,No,No,No
5245,Mario,Robinson ,22,MarioRobinson @gmail.com,morning,morning,university,No,No,Yes,No,Yes
5246,Mario,Johnson,29,MarioJohnson@gmail.com,night,night,secondary,No,No,Yes,Yes,Yes
5247,Derek,Davies ,26,DerekDavies @gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
5248,Josephine,Walker ,27,JosephineWalker @gmail.com,both of them,night,university,Yes,No,Yes,Yes,Yes
5249,Miguel,Walker ,20,MiguelWalker @gmail.com,both of them,morning,university,No,No,Yes,Yes,No
5250,Michael,Davies ,18,MichaelDavies @gmail.com,night,night,university,No,No,No,No,Yes
5251,Jorge,Thompson ,27,JorgeThompson @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
5252,Albert,Davies ,34,AlbertDavies @gmail.com,both of them,morning,university,No,Yes,No,No,Yes
5253,Mario,Thomas ,22,MarioThomas @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
5254,Jorge,Thompson ,18,JorgeThompson @gmail.com,both of them,night,secondary,No,No,Yes,Yes,No
5255,Albert,Thomas ,32,AlbertThomas @gmail.com,both of them,night,university,Yes,Yes,No,No,Yes
5256,Michael,Roberts ,20,MichaelRoberts @gmail.com,morning,night,university,No,No,No,No,Yes
5257,Albert,Wright,19,AlbertWright@gmail.com,night,night,university,No,Yes,No,Yes,Yes
5258,Luna,Thomas ,31,LunaThomas @gmail.com,night,night,university,Yes,Yes,Yes,Yes,No
5259,George,Walker ,20,GeorgeWalker @gmail.com,both of them,morning,secondary,Yes,Yes,Yes,Yes,No
5260,Maria,Wright,26,MariaWright@gmail.com,both of them,night,university,No,Yes,No,Yes,Yes
5261,Michael,Wright,27,MichaelWright@gmail.com,night,night,university,No,No,No,Yes,Yes
5262,Luna,Walker ,33,LunaWalker @gmail.com,both of them,morning,secondary,No,Yes,No,No,Yes
5263,Luna,Brown,30,LunaBrown@gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
5264,George,Robinson ,21,GeorgeRobinson @gmail.com,morning,night,university,Yes,No,No,No,Yes
5265,Jorge,Davies ,23,JorgeDavies @gmail.com,night,night,university,No,Yes,Yes,Yes,No
5266,Antonio,Thomas ,22,AntonioThomas @gmail.com,both of them,night,university,Yes,Yes,No,No,No
5267,Nick,Taylor,28,NickTaylor@gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
5268,Luna,Roberts ,26,LunaRoberts @gmail.com,night,morning,secondary,Yes,No,Yes,No,Yes
5269,George,Taylor,31,GeorgeTaylor@gmail.com,morning,night,secondary,Yes,No,No,No,No
5270,Josephine,Smith,27,JosephineSmith@gmail.com,night,morning,university,Yes,No,No,No,Yes
5271,Miguel,Thomas ,18,MiguelThomas @gmail.com,morning,night,university,Yes,No,Yes,No,Yes
5272,George,Wright,22,GeorgeWright@gmail.com,both of them,night,university,No,No,No,Yes,Yes
5273,Derek,Jones,28,DerekJones@gmail.com,night,morning,secondary,No,Yes,Yes,No,Yes
5274,Luna,Lee ,21,LunaLee @gmail.com,both of them,night,university,No,No,Yes,No,No
5275,Michael,Thompson ,22,MichaelThompson @gmail.com,both of them,night,secondary,No,No,No,No,Yes
5276,Marie,Taylor,21,MarieTaylor@gmail.com,both of them,night,secondary,No,No,No,Yes,Yes
5277,George,Roberts ,28,GeorgeRoberts @gmail.com,night,night,university,Yes,Yes,No,No,Yes
5278,Antonio,Taylor,20,AntonioTaylor@gmail.com,night,morning,secondary,No,Yes,Yes,No,No
5279,Mario,Wright,24,MarioWright@gmail.com,night,night,secondary,No,No,No,No,No
5280,Maria,Evans ,34,MariaEvans @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
5281,Miguel,Wright,25,MiguelWright@gmail.com,night,night,secondary,Yes,Yes,Yes,Yes,No
5282,Miguel,Evans ,21,MiguelEvans @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
5283,Nick,Robinson ,25,NickRobinson @gmail.com,night,night,university,Yes,No,No,Yes,Yes
5284,Lucas,Thompson ,22,LucasThompson @gmail.com,night,night,secondary,No,Yes,No,No,No
5285,Nick,Williams,34,NickWilliams@gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
5286,Albert,Brown,26,AlbertBrown@gmail.com,morning,night,university,Yes,Yes,Yes,No,No
5287,Marie,Williams,34,MarieWilliams@gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
5288,Michael,Davies ,19,MichaelDavies @gmail.com,night,morning,secondary,No,Yes,No,Yes,Yes
5289,Albert,Thompson ,24,AlbertThompson @gmail.com,night,night,university,Yes,No,Yes,Yes,No
5290,Antonio,Davies ,28,AntonioDavies @gmail.com,both of them,morning,secondary,Yes,No,No,No,No
5291,Mario,Taylor,19,MarioTaylor@gmail.com,night,night,secondary,Yes,No,No,No,Yes
5292,Miguel,Robinson ,26,MiguelRobinson @gmail.com,morning,night,secondary,Yes,No,No,Yes,Yes
5293,Mario,Roberts ,22,MarioRoberts @gmail.com,both of them,morning,university,No,No,No,Yes,No
5294,Marie,Lee ,31,MarieLee @gmail.com,both of them,morning,university,No,Yes,No,Yes,No
5295,Maria,Williams,20,MariaWilliams@gmail.com,both of them,night,secondary,Yes,No,No,No,Yes
